Date,Name,Team
2016-01-14,J.J. Hickson,Nuggets
2016-01-14,Kevin Garnett,Timberwolves
2016-01-14,Draymond Green,Warriors
2016-01-14,Jerami Grant,76ers
2016-01-14,O.J. Mayo,Bucks
2016-01-14,Derrick Rose,Bulls
2016-01-14,Pau Gasol,Bulls
2016-01-14,Chris Andersen,Heat
2016-01-14,Jeremy Lamb,Hornets
2016-01-14,Brandon Bass,Lakers
2016-01-14,Ray McCallum Jr.,Spurs
2016-01-15,Michael Kidd-Gilchrist,Hornets
2016-01-15,Alan Anderson,Wizards
2016-01-15,Chris McCullough,Nets
2016-01-15,Mike Dunleavy Jr.,Bulls
2016-01-15,Quincy Pondexter,Pelicans
2016-01-15,Joel Embiid,76ers
2016-01-15,Dante Exum,Jazz
2016-01-15,Wilson Chandler,Nuggets
2016-01-15,Jodie Meeks,Pistons
2016-01-15,Nick Collison,Thunder
2016-01-15,Anderson Varejao,Cavaliers
2016-01-15,Brandan Wright,Grizzlies
2016-01-15,Brook Lopez,Nets
2016-01-15,Sam Dekker,Rockets
2016-01-15,Greivis Vasquez,Bucks
2016-01-15,Aaron Brooks,Bulls
2016-01-15,Dwight Powell,Mavericks
2016-01-15,Rondae Hollis-Jefferson,Nets
2016-01-15,Tony Wroten Jr.,76ers
2016-01-15,Josh McRoberts,Heat
2016-01-15,Eric Moreland,Kings
2016-01-15,Josh Huestis,Thunder
2016-01-15,Jason Kidd,Bucks
2016-01-15,Kendall Marshall,76ers
2016-01-15,Spencer Dinwiddie,Pistons
2016-01-15,Christian Wood,76ers
2016-01-15,Blake Griffin,Clippers
2016-01-15,Derrick Favors,Jazz
2016-01-15,Eric Bledsoe,Suns
2016-01-15,Jordan Mickey,Celtics
2016-01-15,Alec Burks,Jazz
2016-01-15,Duje Dukan,Kings
2016-01-15,Dennis Schroder,Hawks
2016-01-15,Cliff Alexander,Blazers
2016-01-15,Terry Rozier,Celtics
2016-01-15,Al Jefferson,Hornets
2016-01-15,Cleanthony Early,Knicks
2016-01-15,Anthony Bennett,Raptors
2016-01-15,Rakeem Christmas,Pacers
2016-01-15,Shayne Whittington,Pacers
2016-01-15,Donatas Motiejunas,Rockets
2016-01-15,Cory Jefferson,Suns
2016-01-15,James McAdoo ,Warriors
2016-01-15,Jarrett Jack,Nets
2016-01-15,Mike Conley Jr.,Grizzlies
2016-01-15,DeMarre Carroll,Raptors
2016-01-15,Josh Richardson,Heat
2016-01-15,Steve Novak,Thunder
2016-01-15,Tyus Jones,Timberwolves
2016-01-15,Kris Humphries,Wizards
2016-01-15,Edy Tavares,Hawks
2016-01-15,Luis Montero,Blazers
2016-01-15,Jordan Adams,Grizzlies
2016-01-15,Ronnie Price,Suns
2016-01-15,Jarell Martin,Grizzlies
2016-01-15,Jeff Teague,Hawks
2016-01-15,Jarnell Stokes,Heat
2016-01-15,Marcin Gortat,Wizards
2016-01-15,DeAndre Jordan,Clippers
2016-01-15,Robert Sacre,Lakers
2016-01-15,Rodney Stuckey,Pacers
2016-01-15,Matt Bonner,Spurs
2016-01-15,Alex Len,Suns
2016-01-15,Brandon Knight,Suns
2016-01-15,Branden Dawson,Clippers
2016-01-15,Lamar Patterson,Hawks
2016-01-15,Goran Dragic,Heat
2016-01-15,Carmelo Anthony,Knicks
2016-01-15,Dirk Nowitzki,Mavericks
2016-01-15,Draymond Green,Warriors
2016-01-15,Jerami Grant,76ers
2016-01-15,O.J. Mayo,Bucks
2016-01-15,Chris Andersen,Heat
2016-01-15,Jeremy Lamb,Hornets
2016-01-15,Brandon Bass,Lakers
2016-01-15,Ray McCallum Jr.,Spurs
2016-01-15,Damien Inglis,Bucks
2016-01-15,Cristiano Felicio,Bulls
2016-01-15,Joakim Noah,Bulls
2016-01-15,Dwyane Wade,Heat
2016-01-15,Justin Anderson,Mavericks
2016-01-15,Jusuf Nurkic,Nuggets
2016-01-15,Kevin Martin,Timberwolves
2016-01-15,Otto Porter Jr.,Wizards
2016-01-16,Michael Kidd-Gilchrist,Hornets
2016-01-16,Alan Anderson,Wizards
2016-01-16,Chris McCullough,Nets
2016-01-16,Mike Dunleavy Jr.,Bulls
2016-01-16,Quincy Pondexter,Pelicans
2016-01-16,Joel Embiid,76ers
2016-01-16,Dante Exum,Jazz
2016-01-16,Wilson Chandler,Nuggets
2016-01-16,Jodie Meeks,Pistons
2016-01-16,Nick Collison,Thunder
2016-01-16,Anderson Varejao,Cavaliers
2016-01-16,Brandan Wright,Grizzlies
2016-01-16,Brook Lopez,Nets
2016-01-16,Sam Dekker,Rockets
2016-01-16,Greivis Vasquez,Bucks
2016-01-16,Aaron Brooks,Bulls
2016-01-16,Dwight Powell,Mavericks
2016-01-16,Rondae Hollis-Jefferson,Nets
2016-01-16,Tony Wroten Jr.,76ers
2016-01-16,Josh McRoberts,Heat
2016-01-16,Eric Moreland,Kings
2016-01-16,Josh Huestis,Thunder
2016-01-16,Jason Kidd,Bucks
2016-01-16,Kendall Marshall,76ers
2016-01-16,Spencer Dinwiddie,Pistons
2016-01-16,Christian Wood,76ers
2016-01-16,Blake Griffin,Clippers
2016-01-16,Derrick Favors,Jazz
2016-01-16,Eric Bledsoe,Suns
2016-01-16,Jordan Mickey,Celtics
2016-01-16,Alec Burks,Jazz
2016-01-16,Duje Dukan,Kings
2016-01-16,Dennis Schroder,Hawks
2016-01-16,Cliff Alexander,Blazers
2016-01-16,Terry Rozier,Celtics
2016-01-16,Al Jefferson,Hornets
2016-01-16,Cleanthony Early,Knicks
2016-01-16,Anthony Bennett,Raptors
2016-01-16,Rakeem Christmas,Pacers
2016-01-16,Shayne Whittington,Pacers
2016-01-16,Donatas Motiejunas,Rockets
2016-01-16,Cory Jefferson,Suns
2016-01-16,James McAdoo ,Warriors
2016-01-16,Jarrett Jack,Nets
2016-01-16,Mike Conley Jr.,Grizzlies
2016-01-16,DeMarre Carroll,Raptors
2016-01-16,Josh Richardson,Heat
2016-01-16,Steve Novak,Thunder
2016-01-16,Tyus Jones,Timberwolves
2016-01-16,Kris Humphries,Wizards
2016-01-16,Edy Tavares,Hawks
2016-01-16,Luis Montero,Blazers
2016-01-16,Jordan Adams,Grizzlies
2016-01-16,Ronnie Price,Suns
2016-01-16,Jarell Martin,Grizzlies
2016-01-16,Jeff Teague,Hawks
2016-01-16,Jarnell Stokes,Heat
2016-01-16,DeAndre Jordan,Clippers
2016-01-16,Robert Sacre,Lakers
2016-01-16,Rodney Stuckey,Pacers
2016-01-16,Matt Bonner,Spurs
2016-01-16,Alex Len,Suns
2016-01-16,Branden Dawson,Clippers
2016-01-16,Lamar Patterson,Hawks
2016-01-16,Goran Dragic,Heat
2016-01-16,Carmelo Anthony,Knicks
2016-01-16,Dirk Nowitzki,Mavericks
2016-01-16,Draymond Green,Warriors
2016-01-16,Jerami Grant,76ers
2016-01-16,O.J. Mayo,Bucks
2016-01-16,Chris Andersen,Heat
2016-01-16,Jeremy Lamb,Hornets
2016-01-16,Brandon Bass,Lakers
2016-01-16,Ray McCallum Jr.,Spurs
2016-01-16,Damien Inglis,Bucks
2016-01-16,Cristiano Felicio,Bulls
2016-01-16,Joakim Noah,Bulls
2016-01-16,Dwyane Wade,Heat
2016-01-16,Justin Anderson,Mavericks
2016-01-16,Jusuf Nurkic,Nuggets
2016-01-16,Kevin Martin,Timberwolves
2016-01-16,Otto Porter Jr.,Wizards
2016-01-16,Nik Stauskas,76ers
2016-01-16,Trevor Booker,Jazz
2016-01-16,Bradley Beal,Wizards
2016-01-16,Drew Gooden,Wizards
2016-01-17,Michael Kidd-Gilchrist,Hornets
2016-01-17,Alan Anderson,Wizards
2016-01-17,Chris McCullough,Nets
2016-01-17,Mike Dunleavy Jr.,Bulls
2016-01-17,Quincy Pondexter,Pelicans
2016-01-17,Joel Embiid,76ers
2016-01-17,Dante Exum,Jazz
2016-01-17,Wilson Chandler,Nuggets
2016-01-17,Jodie Meeks,Pistons
2016-01-17,Nick Collison,Thunder
2016-01-17,Anderson Varejao,Cavaliers
2016-01-17,Brandan Wright,Grizzlies
2016-01-17,Brook Lopez,Nets
2016-01-17,Sam Dekker,Rockets
2016-01-17,Greivis Vasquez,Bucks
2016-01-17,Aaron Brooks,Bulls
2016-01-17,Dwight Powell,Mavericks
2016-01-17,Rondae Hollis-Jefferson,Nets
2016-01-17,Tony Wroten Jr.,76ers
2016-01-17,Josh McRoberts,Heat
2016-01-17,Eric Moreland,Kings
2016-01-17,Josh Huestis,Thunder
2016-01-17,Jason Kidd,Bucks
2016-01-17,Kendall Marshall,76ers
2016-01-17,Spencer Dinwiddie,Pistons
2016-01-17,Christian Wood,76ers
2016-01-17,Blake Griffin,Clippers
2016-01-17,Derrick Favors,Jazz
2016-01-17,Eric Bledsoe,Suns
2016-01-17,Jordan Mickey,Celtics
2016-01-17,Alec Burks,Jazz
2016-01-17,Duje Dukan,Kings
2016-01-17,Dennis Schroder,Hawks
2016-01-17,Cliff Alexander,Blazers
2016-01-17,Terry Rozier,Celtics
2016-01-17,Al Jefferson,Hornets
2016-01-17,Cleanthony Early,Knicks
2016-01-17,Anthony Bennett,Raptors
2016-01-17,Rakeem Christmas,Pacers
2016-01-17,Shayne Whittington,Pacers
2016-01-17,Donatas Motiejunas,Rockets
2016-01-17,Cory Jefferson,Suns
2016-01-17,James McAdoo ,Warriors
2016-01-17,Jarrett Jack,Nets
2016-01-17,Mike Conley Jr.,Grizzlies
2016-01-17,DeMarre Carroll,Raptors
2016-01-17,Josh Richardson,Heat
2016-01-17,Steve Novak,Thunder
2016-01-17,Tyus Jones,Timberwolves
2016-01-17,Kris Humphries,Wizards
2016-01-17,Edy Tavares,Hawks
2016-01-17,Luis Montero,Blazers
2016-01-17,Jordan Adams,Grizzlies
2016-01-17,Ronnie Price,Suns
2016-01-17,Jarell Martin,Grizzlies
2016-01-17,Jeff Teague,Hawks
2016-01-17,Jarnell Stokes,Heat
2016-01-17,DeAndre Jordan,Clippers
2016-01-17,Rodney Stuckey,Pacers
2016-01-17,Matt Bonner,Spurs
2016-01-17,Alex Len,Suns
2016-01-17,Branden Dawson,Clippers
2016-01-17,Lamar Patterson,Hawks
2016-01-17,Goran Dragic,Heat
2016-01-17,Carmelo Anthony,Knicks
2016-01-17,Dirk Nowitzki,Mavericks
2016-01-17,Draymond Green,Warriors
2016-01-17,Jerami Grant,76ers
2016-01-17,O.J. Mayo,Bucks
2016-01-17,Chris Andersen,Heat
2016-01-17,Jeremy Lamb,Hornets
2016-01-17,Ray McCallum Jr.,Spurs
2016-01-17,Damien Inglis,Bucks
2016-01-17,Cristiano Felicio,Bulls
2016-01-17,Joakim Noah,Bulls
2016-01-17,Justin Anderson,Mavericks
2016-01-17,Jusuf Nurkic,Nuggets
2016-01-17,Otto Porter Jr.,Wizards
2016-01-17,Nik Stauskas,76ers
2016-01-17,Trevor Booker,Jazz
2016-01-17,Bradley Beal,Wizards
2016-01-17,Drew Gooden,Wizards
2016-01-17,Kirk Hinrich,Bulls
2016-01-17,Beno Udrih,Heat
2016-01-17,Larry Nance Jr.,Lakers
2016-01-17,Ron Artest,Lakers
2016-01-17,Salah Mejri,Mavericks
2016-01-17,J.J. Hickson,Nuggets
2016-01-17,Jameer Nelson,Nuggets
2016-01-17,Ian Mahinmi,Pacers
2016-01-17,Patrick Beverley,Rockets
2016-01-17,Damjan Rudez,Timberwolves
2016-01-18,Michael Kidd-Gilchrist,Hornets
2016-01-18,Alan Anderson,Wizards
2016-01-18,Chris McCullough,Nets
2016-01-18,Mike Dunleavy Jr.,Bulls
2016-01-18,Quincy Pondexter,Pelicans
2016-01-18,Joel Embiid,76ers
2016-01-18,Dante Exum,Jazz
2016-01-18,Wilson Chandler,Nuggets
2016-01-18,Jodie Meeks,Pistons
2016-01-18,Nick Collison,Thunder
2016-01-18,Anderson Varejao,Cavaliers
2016-01-18,Brandan Wright,Grizzlies
2016-01-18,Brook Lopez,Nets
2016-01-18,Sam Dekker,Rockets
2016-01-18,Greivis Vasquez,Bucks
2016-01-18,Aaron Brooks,Bulls
2016-01-18,Dwight Powell,Mavericks
2016-01-18,Rondae Hollis-Jefferson,Nets
2016-01-18,Tony Wroten Jr.,76ers
2016-01-18,Josh McRoberts,Heat
2016-01-18,Eric Moreland,Kings
2016-01-18,Josh Huestis,Thunder
2016-01-18,Jason Kidd,Bucks
2016-01-18,Kendall Marshall,76ers
2016-01-18,Spencer Dinwiddie,Pistons
2016-01-18,Christian Wood,76ers
2016-01-18,Blake Griffin,Clippers
2016-01-18,Derrick Favors,Jazz
2016-01-18,Eric Bledsoe,Suns
2016-01-18,Jordan Mickey,Celtics
2016-01-18,Alec Burks,Jazz
2016-01-18,Duje Dukan,Kings
2016-01-18,Dennis Schroder,Hawks
2016-01-18,Cliff Alexander,Blazers
2016-01-18,Terry Rozier,Celtics
2016-01-18,Al Jefferson,Hornets
2016-01-18,Cleanthony Early,Knicks
2016-01-18,Anthony Bennett,Raptors
2016-01-18,Rakeem Christmas,Pacers
2016-01-18,Shayne Whittington,Pacers
2016-01-18,Donatas Motiejunas,Rockets
2016-01-18,Cory Jefferson,Suns
2016-01-18,James McAdoo ,Warriors
2016-01-18,Jarrett Jack,Nets
2016-01-18,DeMarre Carroll,Raptors
2016-01-18,Josh Richardson,Heat
2016-01-18,Steve Novak,Thunder
2016-01-18,Tyus Jones,Timberwolves
2016-01-18,Kris Humphries,Wizards
2016-01-18,Edy Tavares,Hawks
2016-01-18,Luis Montero,Blazers
2016-01-18,Jordan Adams,Grizzlies
2016-01-18,Ronnie Price,Suns
2016-01-18,Jarell Martin,Grizzlies
2016-01-18,Jeff Teague,Hawks
2016-01-18,Jarnell Stokes,Heat
2016-01-18,Rodney Stuckey,Pacers
2016-01-18,Matt Bonner,Spurs
2016-01-18,Alex Len,Suns
2016-01-18,Branden Dawson,Clippers
2016-01-18,Lamar Patterson,Hawks
2016-01-18,Goran Dragic,Heat
2016-01-18,Dirk Nowitzki,Mavericks
2016-01-18,Draymond Green,Warriors
2016-01-18,O.J. Mayo,Bucks
2016-01-18,Chris Andersen,Heat
2016-01-18,Jeremy Lamb,Hornets
2016-01-18,Ray McCallum Jr.,Spurs
2016-01-18,Damien Inglis,Bucks
2016-01-18,Joakim Noah,Bulls
2016-01-18,Jusuf Nurkic,Nuggets
2016-01-18,Otto Porter Jr.,Wizards
2016-01-18,Nik Stauskas,76ers
2016-01-18,Drew Gooden,Wizards
2016-01-18,Kirk Hinrich,Bulls
2016-01-18,Beno Udrih,Heat
2016-01-18,Larry Nance Jr.,Lakers
2016-01-18,Ron Artest,Lakers
2016-01-18,Salah Mejri,Mavericks
2016-01-18,J.J. Hickson,Nuggets
2016-01-18,Jameer Nelson,Nuggets
2016-01-18,Ian Mahinmi,Pacers
2016-01-18,Damjan Rudez,Timberwolves
2016-01-18,Sasha Kaun,Cavaliers
2016-01-18,Kevin Seraphin,Knicks
2016-01-18,Victor Oladipo,Magic
2016-01-18,John Jenkins,Mavericks
2016-01-18,Andrea Bargnani,Nets
2016-01-18,Tyreke Evans,Pelicans
2016-01-19,Michael Kidd-Gilchrist,Hornets
2016-01-19,Alan Anderson,Wizards
2016-01-19,Chris McCullough,Nets
2016-01-19,Mike Dunleavy Jr.,Bulls
2016-01-19,Quincy Pondexter,Pelicans
2016-01-19,Joel Embiid,76ers
2016-01-19,Dante Exum,Jazz
2016-01-19,Wilson Chandler,Nuggets
2016-01-19,Jodie Meeks,Pistons
2016-01-19,Nick Collison,Thunder
2016-01-19,Anderson Varejao,Cavaliers
2016-01-19,Brandan Wright,Grizzlies
2016-01-19,Brook Lopez,Nets
2016-01-19,Sam Dekker,Rockets
2016-01-19,Greivis Vasquez,Bucks
2016-01-19,Aaron Brooks,Bulls
2016-01-19,Dwight Powell,Mavericks
2016-01-19,Rondae Hollis-Jefferson,Nets
2016-01-19,Tony Wroten Jr.,76ers
2016-01-19,Josh McRoberts,Heat
2016-01-19,Eric Moreland,Kings
2016-01-19,Josh Huestis,Thunder
2016-01-19,Jason Kidd,Bucks
2016-01-19,Kendall Marshall,76ers
2016-01-19,Spencer Dinwiddie,Pistons
2016-01-19,Christian Wood,76ers
2016-01-19,Blake Griffin,Clippers
2016-01-19,Derrick Favors,Jazz
2016-01-19,Eric Bledsoe,Suns
2016-01-19,Jordan Mickey,Celtics
2016-01-19,Alec Burks,Jazz
2016-01-19,Duje Dukan,Kings
2016-01-19,Dennis Schroder,Hawks
2016-01-19,Cliff Alexander,Blazers
2016-01-19,Terry Rozier,Celtics
2016-01-19,Al Jefferson,Hornets
2016-01-19,Cleanthony Early,Knicks
2016-01-19,Anthony Bennett,Raptors
2016-01-19,Rakeem Christmas,Pacers
2016-01-19,Shayne Whittington,Pacers
2016-01-19,Donatas Motiejunas,Rockets
2016-01-19,Cory Jefferson,Suns
2016-01-19,James McAdoo ,Warriors
2016-01-19,Jarrett Jack,Nets
2016-01-19,DeMarre Carroll,Raptors
2016-01-19,Josh Richardson,Heat
2016-01-19,Steve Novak,Thunder
2016-01-19,Tyus Jones,Timberwolves
2016-01-19,Kris Humphries,Wizards
2016-01-19,Edy Tavares,Hawks
2016-01-19,Luis Montero,Blazers
2016-01-19,Jordan Adams,Grizzlies
2016-01-19,Ronnie Price,Suns
2016-01-19,Jarell Martin,Grizzlies
2016-01-19,Jeff Teague,Hawks
2016-01-19,Jarnell Stokes,Heat
2016-01-19,Rodney Stuckey,Pacers
2016-01-19,Matt Bonner,Spurs
2016-01-19,Branden Dawson,Clippers
2016-01-19,Lamar Patterson,Hawks
2016-01-19,Goran Dragic,Heat
2016-01-19,Dirk Nowitzki,Mavericks
2016-01-19,Draymond Green,Warriors
2016-01-19,O.J. Mayo,Bucks
2016-01-19,Chris Andersen,Heat
2016-01-19,Jeremy Lamb,Hornets
2016-01-19,Ray McCallum Jr.,Spurs
2016-01-19,Damien Inglis,Bucks
2016-01-19,Joakim Noah,Bulls
2016-01-19,Otto Porter Jr.,Wizards
2016-01-19,Nik Stauskas,76ers
2016-01-19,Drew Gooden,Wizards
2016-01-19,Kirk Hinrich,Bulls
2016-01-19,Beno Udrih,Heat
2016-01-19,Larry Nance Jr.,Lakers
2016-01-19,Ron Artest,Lakers
2016-01-19,Salah Mejri,Mavericks
2016-01-19,J.J. Hickson,Nuggets
2016-01-19,Jameer Nelson,Nuggets
2016-01-19,Sasha Kaun,Cavaliers
2016-01-19,Kevin Seraphin,Knicks
2016-01-19,Victor Oladipo,Magic
2016-01-19,John Jenkins,Mavericks
2016-01-19,Andrea Bargnani,Nets
2016-01-19,Lance Thomas,Knicks
2016-01-19,Eric Gordon,Pelicans
2016-01-19,Jon Leuer,Suns
2016-01-19,Nikola Pekovic,Timberwolves
2016-01-20,Michael Kidd-Gilchrist,Hornets
2016-01-20,Alan Anderson,Wizards
2016-01-20,Chris McCullough,Nets
2016-01-20,Mike Dunleavy Jr.,Bulls
2016-01-20,Quincy Pondexter,Pelicans
2016-01-20,Joel Embiid,76ers
2016-01-20,Dante Exum,Jazz
2016-01-20,Wilson Chandler,Nuggets
2016-01-20,Jodie Meeks,Pistons
2016-01-20,Nick Collison,Thunder
2016-01-20,Anderson Varejao,Cavaliers
2016-01-20,Brandan Wright,Grizzlies
2016-01-20,Brook Lopez,Nets
2016-01-20,Sam Dekker,Rockets
2016-01-20,Greivis Vasquez,Bucks
2016-01-20,Aaron Brooks,Bulls
2016-01-20,Dwight Powell,Mavericks
2016-01-20,Rondae Hollis-Jefferson,Nets
2016-01-20,Tony Wroten Jr.,76ers
2016-01-20,Josh McRoberts,Heat
2016-01-20,Eric Moreland,Kings
2016-01-20,Josh Huestis,Thunder
2016-01-20,Jason Kidd,Bucks
2016-01-20,Kendall Marshall,76ers
2016-01-20,Spencer Dinwiddie,Pistons
2016-01-20,Christian Wood,76ers
2016-01-20,Blake Griffin,Clippers
2016-01-20,Derrick Favors,Jazz
2016-01-20,Eric Bledsoe,Suns
2016-01-20,Jordan Mickey,Celtics
2016-01-20,Alec Burks,Jazz
2016-01-20,Duje Dukan,Kings
2016-01-20,Dennis Schroder,Hawks
2016-01-20,Cliff Alexander,Blazers
2016-01-20,Terry Rozier,Celtics
2016-01-20,Al Jefferson,Hornets
2016-01-20,Cleanthony Early,Knicks
2016-01-20,Anthony Bennett,Raptors
2016-01-20,Rakeem Christmas,Pacers
2016-01-20,Shayne Whittington,Pacers
2016-01-20,Donatas Motiejunas,Rockets
2016-01-20,Cory Jefferson,Suns
2016-01-20,James McAdoo ,Warriors
2016-01-20,Jarrett Jack,Nets
2016-01-20,DeMarre Carroll,Raptors
2016-01-20,Josh Richardson,Heat
2016-01-20,Steve Novak,Thunder
2016-01-20,Tyus Jones,Timberwolves
2016-01-20,Kris Humphries,Wizards
2016-01-20,Edy Tavares,Hawks
2016-01-20,Luis Montero,Blazers
2016-01-20,Jordan Adams,Grizzlies
2016-01-20,Ronnie Price,Suns
2016-01-20,Jarell Martin,Grizzlies
2016-01-20,Jeff Teague,Hawks
2016-01-20,Rodney Stuckey,Pacers
2016-01-20,Matt Bonner,Spurs
2016-01-20,Branden Dawson,Clippers
2016-01-20,Goran Dragic,Heat
2016-01-20,Dirk Nowitzki,Mavericks
2016-01-20,Draymond Green,Warriors
2016-01-20,O.J. Mayo,Bucks
2016-01-20,Chris Andersen,Heat
2016-01-20,Jeremy Lamb,Hornets
2016-01-20,Ray McCallum Jr.,Spurs
2016-01-20,Damien Inglis,Bucks
2016-01-20,Joakim Noah,Bulls
2016-01-20,Otto Porter Jr.,Wizards
2016-01-20,Nik Stauskas,76ers
2016-01-20,Drew Gooden,Wizards
2016-01-20,Kirk Hinrich,Bulls
2016-01-20,Beno Udrih,Heat
2016-01-20,Larry Nance Jr.,Lakers
2016-01-20,Ron Artest,Lakers
2016-01-20,J.J. Hickson,Nuggets
2016-01-20,Jameer Nelson,Nuggets
2016-01-20,Sasha Kaun,Cavaliers
2016-01-20,Victor Oladipo,Magic
2016-01-20,Lance Thomas,Knicks
2016-01-20,Eric Gordon,Pelicans
2016-01-20,Jon Leuer,Suns
2016-01-20,Justin Holiday,Hawks
2016-01-20,Dwyane Wade,Heat
2016-01-20,Hassan Whiteside,Heat
2016-01-20,Raymond Felton,Mavericks
2016-01-20,Patrick Beverley,Rockets
2016-01-20, Tony Parker,Spurs
2016-01-20,Kevin Garnett,Timberwolves
2016-01-21,Michael Kidd-Gilchrist,Hornets
2016-01-21,Alan Anderson,Wizards
2016-01-21,Chris McCullough,Nets
2016-01-21,Mike Dunleavy Jr.,Bulls
2016-01-21,Quincy Pondexter,Pelicans
2016-01-21,Joel Embiid,76ers
2016-01-21,Dante Exum,Jazz
2016-01-21,Wilson Chandler,Nuggets
2016-01-21,Jodie Meeks,Pistons
2016-01-21,Nick Collison,Thunder
2016-01-21,Anderson Varejao,Cavaliers
2016-01-21,Brandan Wright,Grizzlies
2016-01-21,Brook Lopez,Nets
2016-01-21,Sam Dekker,Rockets
2016-01-21,Greivis Vasquez,Bucks
2016-01-21,Aaron Brooks,Bulls
2016-01-21,Dwight Powell,Mavericks
2016-01-21,Rondae Hollis-Jefferson,Nets
2016-01-21,Tony Wroten Jr.,76ers
2016-01-21,Josh McRoberts,Heat
2016-01-21,Eric Moreland,Kings
2016-01-21,Josh Huestis,Thunder
2016-01-21,Jason Kidd,Bucks
2016-01-21,Kendall Marshall,76ers
2016-01-21,Spencer Dinwiddie,Pistons
2016-01-21,Christian Wood,76ers
2016-01-21,Blake Griffin,Clippers
2016-01-21,Derrick Favors,Jazz
2016-01-21,Eric Bledsoe,Suns
2016-01-21,Jordan Mickey,Celtics
2016-01-21,Alec Burks,Jazz
2016-01-21,Duje Dukan,Kings
2016-01-21,Dennis Schroder,Hawks
2016-01-21,Cliff Alexander,Blazers
2016-01-21,Terry Rozier,Celtics
2016-01-21,Al Jefferson,Hornets
2016-01-21,Cleanthony Early,Knicks
2016-01-21,Anthony Bennett,Raptors
2016-01-21,Rakeem Christmas,Pacers
2016-01-21,Shayne Whittington,Pacers
2016-01-21,Donatas Motiejunas,Rockets
2016-01-21,Cory Jefferson,Suns
2016-01-21,James McAdoo ,Warriors
2016-01-21,Jarrett Jack,Nets
2016-01-21,DeMarre Carroll,Raptors
2016-01-21,Josh Richardson,Heat
2016-01-21,Steve Novak,Thunder
2016-01-21,Tyus Jones,Timberwolves
2016-01-21,Kris Humphries,Wizards
2016-01-21,Edy Tavares,Hawks
2016-01-21,Luis Montero,Blazers
2016-01-21,Jordan Adams,Grizzlies
2016-01-21,Ronnie Price,Suns
2016-01-21,Jarell Martin,Grizzlies
2016-01-21,Jeff Teague,Hawks
2016-01-21,Rodney Stuckey,Pacers
2016-01-21,Branden Dawson,Clippers
2016-01-21,Goran Dragic,Heat
2016-01-21,Dirk Nowitzki,Mavericks
2016-01-21,Draymond Green,Warriors
2016-01-21,O.J. Mayo,Bucks
2016-01-21,Chris Andersen,Heat
2016-01-21,Jeremy Lamb,Hornets
2016-01-21,Damien Inglis,Bucks
2016-01-21,Joakim Noah,Bulls
2016-01-21,Otto Porter Jr.,Wizards
2016-01-21,Nik Stauskas,76ers
2016-01-21,Drew Gooden,Wizards
2016-01-21,Kirk Hinrich,Bulls
2016-01-21,Beno Udrih,Heat
2016-01-21,Larry Nance Jr.,Lakers
2016-01-21,Ron Artest,Lakers
2016-01-21,J.J. Hickson,Nuggets
2016-01-21,Jameer Nelson,Nuggets
2016-01-21,Sasha Kaun,Cavaliers
2016-01-21,Victor Oladipo,Magic
2016-01-21,Lance Thomas,Knicks
2016-01-21,Eric Gordon,Pelicans
2016-01-21,Jon Leuer,Suns
2016-01-21,Justin Holiday,Hawks
2016-01-21,Dwyane Wade,Heat
2016-01-21,Hassan Whiteside,Heat
2016-01-21,Raymond Felton,Mavericks
2016-01-21,Patrick Beverley,Rockets
2016-01-21, Tony Parker,Spurs
2016-01-21,Kevin Garnett,Timberwolves
2016-01-21,Tony Allen,Grizzlies
2016-01-21,Cody Zeller,Hornets
2016-01-21,Nicolas Batum,Hornets
2016-01-21,Rudy Gay,Kings
2016-01-21,Dwight Howard,Rockets
2016-01-21,Tim Duncan,Spurs
2016-01-21,Brandon Knight,Suns
2016-01-21,Markieff Morris,Suns
2016-01-21,Mirza Teletovic,Suns
2016-01-21,P.J. Tucker,Suns
2016-01-22,Michael Kidd-Gilchrist,Hornets
2016-01-22,Alan Anderson,Wizards
2016-01-22,Chris McCullough,Nets
2016-01-22,Mike Dunleavy Jr.,Bulls
2016-01-22,Quincy Pondexter,Pelicans
2016-01-22,Joel Embiid,76ers
2016-01-22,Dante Exum,Jazz
2016-01-22,Wilson Chandler,Nuggets
2016-01-22,Jodie Meeks,Pistons
2016-01-22,Nick Collison,Thunder
2016-01-22,Anderson Varejao,Cavaliers
2016-01-22,Brandan Wright,Grizzlies
2016-01-22,Brook Lopez,Nets
2016-01-22,Sam Dekker,Rockets
2016-01-22,Greivis Vasquez,Bucks
2016-01-22,Aaron Brooks,Bulls
2016-01-22,Dwight Powell,Mavericks
2016-01-22,Rondae Hollis-Jefferson,Nets
2016-01-22,Tony Wroten Jr.,76ers
2016-01-22,Josh McRoberts,Heat
2016-01-22,Eric Moreland,Kings
2016-01-22,Josh Huestis,Thunder
2016-01-22,Jason Kidd,Bucks
2016-01-22,Kendall Marshall,76ers
2016-01-22,Spencer Dinwiddie,Pistons
2016-01-22,Christian Wood,76ers
2016-01-22,Blake Griffin,Clippers
2016-01-22,Derrick Favors,Jazz
2016-01-22,Eric Bledsoe,Suns
2016-01-22,Jordan Mickey,Celtics
2016-01-22,Alec Burks,Jazz
2016-01-22,Duje Dukan,Kings
2016-01-22,Dennis Schroder,Hawks
2016-01-22,Cliff Alexander,Blazers
2016-01-22,Terry Rozier,Celtics
